ArtikalNaziv,ArtikalSifra,JedinicaMjere,FakturnaCijena,TrenutnaKolicina,MinimalnaKolicina,Dobavljaci
Štof Matt Velvet 93,349,kom,,0,0,
Štof Matt Velvet 97,211,kom,,0,0,
Štof Matt Velvet 99,573,kom,,0,0,
Štof Milano 038 AL,511,kom,,0,0,
Štof Mirage 102 S,1150,kom,,0,0,
Štof MISTERIO 03,980,kom,,0,0,
Štof MISTERIO 04,519,kom,,0,0,
Štof MISTERIO 14,981,kom,,0,0,
Štof MISTERIO 72,982,kom,,0,0,
Štof MISTERIO 78,1380,kom,,0,0,
Štof MISTERIO 80,983,kom,,0,0,
Štof MISTERIO 82,984,kom,,0,0,
Štof MISTERIO 90,1068,kom,,0,0,
Štof Moca 10,862,kom,,0,0,
Štof Moly 03,945,kom,,0,0,
Štof Moly 37,946,kom,,0,0,
Štof Monolith 02,20,kom,,0,0,
Štof Monolith 04,119,kom,,0,0,
Štof Monolith 09,202,kom,,0,0,
Štof Monolith 15,1311,kom,,0,0,
Štof Monolith 20,559,kom,,0,0,
Štof MONOLITH 29,1304,kom,,0,0,
Štof Monolith 37,230,kom,,0,0,
Štof Monolith 38,221,kom,,0,0,
Štof Monolith 48,913,kom,,0,0,
Štof Monolith 59,755,kom,,0,0,
Štof Monolith 62,1013,kom,,0,0,
Štof Monolith 69,1265,kom,,0,0,
Štof Monolith 70,514,kom,,0,0,
Štof Monolith 76,181,kom,,0,0,
Štof Monolith 77,201,kom,,0,0,
Štof Monolith 84,75,kom,,0,0,
Štof Monolith 85,19,kom,,0,0,
Štof Monolith 92,18,kom,,0,0,
Štof Monolith 95,899,kom,,0,0,
Štof Monolith 97,507,kom,,0,0,
Štof Montana 107 (Terra 107),1200,kom,,0,0,
Štof Montana 108 (Terra 108),435,kom,,0,0,
Štof Monte 01,1261,kom,,0,0,
Štof Monte 03,947,kom,,0,0,
Štof Monte 21,1399,kom,,0,0,
Štof MONTE 84,1326,kom,,0,0,
Štof Mossa 89,1066,kom,,0,0,
Štof Nabuk 101,460,kom,,0,0,
Štof Nabuk 103,896,kom,,0,0,
Štof Nabuk 105,431,kom,,0,0,
Štof Nabuk 108,614,kom,,0,0,
Štof Neve 03,1406,kom,,0,0,
Štof Neve 16 UNIJETI KALKULACIJU,1430,kom,,0,0,
Štof Neve 80,856,kom,,0,0,
Štof Neve 85,1144,kom,,0,0,
Štof Neve 97,366,kom,,0,0,
Štof NOW OR NEVER 02,1069,kom,,0,0,
Štof NOW OR NEVER 61,1156,kom,,0,0,
Štof NOW OR NEWER rPES 02,1343,kom,,0,0,
Štof Oblikovani 20 T piling - 210 O,114,kom,,0,0,
Štof ORINOCO 21,516,kom,,0,0,
Štof Orion 101,608,kom,,0,0,
Štof Orion 102 (Mal. 1249),241,kom,,0,0,
Štof Orion 102 S,360,kom,,0,0,
Štof OVERTHEHORIZON 08,948,kom,,0,0,
Štof OVERTHEHORIZONT 85,1320,kom,,0,0,
Štof PERFECT HARMONY 01,367,kom,,0,0,
Štof PERFECT HARMONY 02,348,kom,,0,0,
Štof PERFECT HARMONY 04,488,kom,,0,0,
Štof PERFECT HARMONY 07,752,kom,,0,0,
Štof Perfect Harmony 82,1327,kom,,0,0,
Štof Point 04,379,kom,,0,0,
Štof Point 13,235,kom,,0,0,
Štof Point 25,621,kom,,0,0,
Štof Point 34,240,kom,,0,0,
Štof Point 39,515,kom,,0,0,
Štof Point 48,373,kom,,0,0,
Štof Point 70,1255,kom,,0,0,
Štof Point 79,560,kom,,0,0,
Štof Point 86,508,kom,,0,0,
Štof Point 90,623,kom,,0,0,
Štof Preston 100,212,kom,,0,0,
Štof Preston 20,223,kom,,0,0,
Štof Preston 21,188,kom,,0,0,
Štof Preston 22,369,kom,,0,0,
Štof Preston 23,287,kom,,0,0,
Štof Preston 24,364,kom,,0,0,
Štof Preston 29,190,kom,,0,0,
Štof Preston 32,8,kom,,0,0,
Štof Preston 94,613,kom,,0,0,
Štof Preston 96,222,kom,,0,0,
Štof Primo 48,1363,kom,,0,0,
Štof Primo 96,517,kom,,0,0,
Štof Puente 06,1145,kom,,0,0,
Štof Puente 80,843,kom,,0,0,
Štof QUELLE 01,1263,kom,,0,0,
Štof QUELLE 02,1202,kom,,0,0,
Štof QUELLE 03,1070,kom,,0,0,
Štof QUELLE 16 UNIJETI KALKULACIJU,1432,kom,,0,0,
Štof RETROBLISS 03,754,kom,,0,0,
Štof Rino 93,518,kom,,0,0,
Štof Riviera  34,224,kom,,0,0,
Štof Riviera 16,362,kom,,0,0,
Štof Riviera 21,21,kom,,0,0,
Štof Riviera 24,110,kom,,0,0,
Štof Riviera 26,185,kom,,0,0,
Štof Riviera 38,376,kom,,0,0,
Štof Riviera 56,1322,kom,,0,0,
Štof Riviera 59,985,kom,,0,0,
Štof Riviera 60,986,kom,,0,0,
Štof Riviera 62,352,kom,,0,0,
Štof Riviera 63,895,kom,,0,0,
Štof Riviera 69,696,kom,,0,0,
Štof Riviera 74,210,kom,,0,0,
Štof Riviera 76,624,kom,,0,0,
Štof Riviera 79,113,kom,,0,0,
Štof Riviera 80,244,kom,,0,0,
Štof Riviera 82,112,kom,,0,0,
Štof Riviera 85,327,kom,,0,0,
Štof Riviera 87,183,kom,,0,0,
Štof Riviera 91 (Helena 121),111,kom,,0,0,
Štof Riviera 95,347,kom,,0,0,
Štof Riviera 96,282,kom,,0,0,
Štof Riviera 97,5,kom,,0,0,
Štof Royal 27 (Helena 108),68,kom,,0,0,
Štof Runagain 06,847,kom,,0,0,
Štof Runo 03,844,kom,,0,0,
Štof Runo 26,1231,kom,,0,0,
Štof Runo 97,1074,kom,,0,0,
Štof Sand 03,1436,kom,,0,0,
Štof Sand 21,1339,kom,,0,0,
Štof SCALA 82,1071,kom,,0,0,
Štof SCALA 92,1072,kom,,0,0,
Štof SEAL 03,370,kom,,0,0,
Štof SEAL 18,1298,kom,,0,0,
Štof SEAL 38,987,kom,,0,0,
Štof Sometimes 85,1362,kom,,0,0,
Štof Soro 100,889,kom,,0,0,
Štof Soro 21,22,kom,,0,0,
Štof Soro 86,891,kom,,0,0,
Štof Soro 90,371,kom,,0,0,
Štof Soro 91,930,kom,,0,0,
Štof Soro 95,890,kom,,0,0,
Štof Soro 96,28,kom,,0,0,
Štof Soro 97,29,kom,,0,0,
Štof Storm 02,482,kom,,0,0,
Štof Storm 06,1266,kom,,0,0,
Štof Storm 09,1264,kom,,0,0,
Štof Storm 48,1267,kom,,0,0,
Štof Storm 85,1396,kom,,0,0,
Štof TENDERWAY 01,848,kom,,0,0,
Štof TENDERWAY 04,1382,kom,,0,0,
Štof TENDERWAY 37,116,kom,,0,0,
Štof TENDERWAY 80,949,kom,,0,0,
Štof TENDERWAY 90,1059,kom,,0,0,
Štof Terra 06,1073,kom,,0,0,
Štof Terra 13,253,kom,,0,0,
Štof Terra 28,487,kom,,0,0,
Štof Terra 33,1147,kom,,0,0,
Štof Terra 48,1148,kom,,0,0,
Štof Terra 86,1345,kom,,0,0,
Štof Terra 96,1251,kom,,0,0,
Štof Terra M 103,1055,kom,,0,0,
Štof Texas 92,239,kom,,0,0,
Štof Texas 93,1378,kom,,0,0,
Štof Tilia 01,25,kom,,0,0,
Štof Titan 101 (Amsterdam 102) SE,78,kom,,0,0,
Štof Today 03,219,kom,,0,0,
Štof Today 13,254,kom,,0,0,
Štof Today 15,619,kom,,0,0,
Štof Today 18,618,kom,,0,0,
Štof Today 80,353,kom,,0,0,
Štof Today 85,988,kom,,0,0,
Štof Today 93,845,kom,,0,0,
Štof ULTRA SOFT Bijeli pelus,325,kom,,0,0,
Štof VEGA 02,1416,kom,,0,0,
Štof VEGA 11DB,1344,kom,,0,0,
Štof Vibe 03,1146,kom,,0,0,
Štof Vibe 06,950,kom,,0,0,
Štof Vibe 34,951,kom,,0,0,
Štof Vibe 39,1232,kom,,0,0,
Štof Wind 05,361,kom,,0,0,
Štof Wind 11,704,kom,,0,0,
Štof Wind 31,610,kom,,0,0,
Štof Wind 76,609,kom,,0,0,
Štof Wind 80,489,kom,,0,0,
Štof Wind 82,1247,kom,,0,0,
Štof Wind 89,576,kom,,0,0,
Štof za sve,1256,kom,,0,0,
Štof Zenit 103- mal 2123,81,kom,,0,0,
Štof Zenit 108 S- mal 2128,69,kom,,0,0,
Štof Zenit 215 S - mal. 2132,80,kom,,0,0,
Štof-Mal. 4015 S-Etna 020,214,kom,,0,0,
Stolna matica M8,388,kom,,0,0,
Streč folija 23my 5kg,31,kom,,0,0,
"Tablet džepičasto jezgro 146x188x3,8 NY",118,kom,,0,0,
"Tablet džepičasto jezgro 166x188x3,8 NY",205,kom,,0,0,
Termo vata (filc) 100 gr (210) A,513,kom,,0,0,
Termo vata (filc) 100 gr A,58,kom,,0,0,
Termo vata (filc) 100gr (150) A,477,kom,,0,0,
Termo vata (filc) 500 gr (210 cm) A,589,kom,,0,0,
Termo vata 130x150 (100 gr),499,kom,,0,0,
Termo vata 200g/210 cm AK,55,kom,,0,0,
Termo vata 300 gr/3x75cm,857,kom,,0,0,
Termo vata 300g/210 cm AK,102,kom,,0,0,
Termo vata 300g/2x75cm AK,570,kom,,0,0,
Termo vata 300gr/180cm,796,kom,,0,0,
TERMO VATA B,992,kom,,0,0,
Testera,381,kom,,0,0,
"Tiket bočno N014 za madrace 7,5x9,5",439,kom,,0,0,
"Tiket bočno N020 za madrace 7,5x9,5",438,kom,,0,0,
"Tiket za bazu 9,5x22 cm",447,kom,,0,0,
Tiket za ćoškove madraca sivi 10x48,442,kom,,0,0,
Tiket za ćoškove madraca smeđi 10x48,443,kom,,0,0,
Tiket za madrace 12x16,446,kom,,0,0,
Tiket za prednju stranu madraca NO 11/14 9x12,441,kom,,0,0,
Tiket za prednju stranu madraca NO 19/20 9x12,440,kom,,0,0,
Tiket za uzglavlje sivi 5x10,444,kom,,0,0,
Tiket za uzglavlje smeđi 5x10,445,kom,,0,0,
Točkić fi 200 puni M 2016,757,kom,,0,0,
Torban 6x40,395,kom,,0,0,
Torban vijak M6x100 cink T,226,kom,,0,0,
Torban vijci 6x100 100/1,593,kom,,0,0,
"TRAKA BIJELA 22X0,8",1092,kom,,0,0,
TRAKA BIJELA 22X1,1201,kom,,0,0,
Trougaona nožica h15 - crna E (4511),372,kom,,0,0,
Ulje za mašine,1203,kom,,0,0,
Ulje za podmazivanje testere,382,kom,,0,0,
Unit matica M6 500/1,839,kom,,0,0,
Unit Matica M6x9 T,83,kom,,0,0,
Unit Matica M8x11 T,39,kom,,0,0,
Usluga izrade alata,1306,kom,,0,0,
USLUGA KANTIRANJA,861,kom,,0,0,
USLUGA REZANJA,859,kom,,0,0,
Valoviti karton BIGOVANA TRAKA 250X3000,1131,kom,,0,0,
Valoviti karton Kartonska traka bigovana,1132,kom,,0,0,
Valoviti karton_Bigovana trakica petoslojna N,301,kom,,0,0,
Valoviti karton_Bigovana trakica troslojna N,46,kom,,0,0,
"Vijak DIN 933-8,8, M8x80 cink T",285,kom,,0,0,
"Vijak DIN 933-8.8, M8x40 - cink T",231,kom,,0,0,
"Vijak konusni DIN 965-4,8, M6x30, cink T",52,kom,,0,0,
"Vijak konusni DIN 965-4,8, M6x40, cink T",434,kom,,0,0,
"Vijak mašinski M6x20, cink T",225,kom,,0,0,
"Vijak samorezač 3,9x22",393,kom,,0,0,
"Vijak za ivericu 4,5x30",1159,kom,,0,0,
Vijak za ivericu 4x40 100/1,1160,kom,,0,0,
Vijak za ivericu 5x30 100/1,603,kom,,0,0,
Vijak za ivericu 5x35 100/1,798,kom,,0,0,
Vijak za ivericu 5x40 100/1,606,kom,,0,0,
Vijak za ivericu 5x45 100/1,998,kom,,0,0,
Vijak za ivericu 5x50 100/1,607,kom,,0,0,
Vijak za ivericu 5x60 100/1,602,kom,,0,0,
Žič. Jezgro 188x126x11 A,774,kom,,0,0,
Žič. Jezgro 188x66x11 A,204,kom,,0,0,
Žič. Jezgro 188x76x11 A,203,kom,,0,0,
"Žica za varenje za CO2 0,8 mm",397,kom,,0,0,
Žičano jezgro 106x188x12 NY,59,kom,,0,0,
Žičano jezgro 106x188x14 NY,60,kom,,0,0,
Žičano jezgro 126x188x12 NY,61,kom,,0,0,
Žičano jezgro 126x188x14 NY,62,kom,,0,0,
Žičano jezgro 146x186 (84.150.5.220.00.0.0000) 14x24,850,kom,,0,0,
Žičano jezgro 146x186x18 13x23,995,kom,,0,0,
Žičano jezgro 166x186 (84.150.5.220.00.0.0000) 16x24,851,kom,,0,0,
Žičano jezgro 166x186x18 15x23,996,kom,,0,0,
Žičano jezgro 166x188x14 NY,208,kom,,0,0,
Žičano jezgro 188x126x14 (23x12) A,358,kom,,0,0,
Žičano jezgro 188x128x11 A,357,kom,,0,0,
Žičano jezgro 188x146x14 (23x14) A,207,kom,,0,0,
Žičano jezgro 188x68x11 A,563,kom,,0,0,
Žičano jezgro 188x78x11 A,359,kom,,0,0,
zzz Amortizer 750,385,kom,,0,0,
"zzz Daska 24 mm L - 3 m, suha - prizma",959,kom,,0,0,
"zzz METALNI PROFILI 20X20X0,8",887,kom,,0,0,
zzz METALNI PROFILI 20X30X1,888,kom,,0,0,
zzz Oplemenjena iverica bijela 16 mm B1 (280x207 cm),199,kom,,0,0,
